ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
hsa-mir-423:MI0001445:Homo:sapiens:miR-423:stem-loop	2	5	5.0	0.0
hsa-mir-1976:MI0009986:Homo:sapiens:miR-1976:stem-loop	1	4	4.0	0.0
hsa-mir-605:MI0003618:Homo:sapiens:miR-605:stem-loop	1	3	3.0	0.0
hsa-mir-933:MI0005755:Homo:sapiens:miR-933:stem-loop	1	2	2.0	0.0
hsa-mir-320a:MI0000542:Homo:sapiens:miR-320a:stem-loop	1	2	2.0	0.0
hsa-mir-8072:MI0025908:Homo:sapiens:miR-8072:stem-loop	1	1	1.0	0.0
hsa-mir-409:MI0001735:Homo:sapiens:miR-409:stem-loop	1	1	1.0	0.0
hsa-mir-103a-2:MI0000108:Homo:sapiens:miR-103a-2:stem-loop	1	1	0.3333333333333333	0.0
hsa-mir-107:MI0000114:Homo:sapiens:miR-107:stem-loop	1	1	0.3333333333333333	0.0
hsa-mir-103a-1:MI0000109:Homo:sapiens:miR-103a-1:stem-loop	1	1	0.3333333333333333	0.0
