ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000545366.1:retained_intron:GPR137-016	1	2	2.0	0.0
ENST00000538168.5:protein_coding:ST8SIA5-004	1	2	2.0	0.0
ENST00000425602.1:antisense:LINC00894-007	1	1	1.0	0.0
ENST00000244333.3:protein_coding:LYPD3-001	1	1	1.0	0.0
ENST00000477361.1:retained_intron:NCKAP5L-003	1	1	1.0	0.0
ENST00000582192.1:retained_intron:YPEL2-003	1	1	1.0	0.0
ENST00000480061.1:processed_transcript:THSD7A-002	1	1	1.0	0.0
ENST00000592035.5:protein_coding:PSMD8-002	1	1	1.0	0.0
ENST00000370247.7:protein_coding:BCAR3-004	1	1	1.0	0.0
ENST00000302472.3:protein_coding:PTGER4-001	1	1	1.0	0.0
ENST00000615012.1:retained_intron:ADAMTSL4-AS1-001	1	1	1.0	0.0
ENST00000457543.3:protein_coding:ZNF853-001	1	1	1.0	0.0
ENST00000368464.7:processed_transcript:TBC1D32-009	1	1	1.0	0.0
ENST00000576768.5:protein_coding:TBC1D16-002	1	2	1.0	0.0
ENST00000467525.5:nonsense_mediated_decay:FCGR2A-018	1	1	1.0	0.0
ENST00000310924.6:protein_coding:TBC1D16-001	1	2	1.0	0.0
ENST00000617238.1:miRNA:AC114498.1-201	1	1	1.0	0.0
ENST00000269394.3:protein_coding:ZNF750-001	1	1	1.0	0.0
ENST00000514435.1:retained_intron:LRBA-007	1	1	0.5	0.0
ENST00000510841.1:retained_intron:LRBA-006	1	1	0.5	0.0
ENST00000420058.1:antisense:NFE4-001	1	1	0.3333333333333333	0.0
ENST00000453187.1:lincRNA:LINC01287-002	1	1	0.3333333333333333	0.0
ENST00000416982.1:lincRNA:LINC01287-001	1	1	0.3333333333333333	0.0
ENST00000408427.1:miRNA:AC023310.1-201	1	1	0.2	0.0
ENST00000408073.1:miRNA:AC100757.1-201	1	1	0.2	0.0
ENST00000458870.1:miRNA:AC138749.1-201	1	1	0.2	0.0
ENST00000458911.1:miRNA:AC116165.1-201	1	1	0.2	0.0
ENST00000408123.1:miRNA:AC091304.1-201	1	1	0.2	0.0
ENST00000561894.1:protein_coding:FANCI-005	1	1	0.16666666666666666	0.0
ENST00000447611.6:nonsense_mediated_decay:FANCI-004	1	1	0.16666666666666666	0.0
ENST00000300027.12:protein_coding:FANCI-001	1	1	0.16666666666666666	0.0
ENST00000310775.11:protein_coding:FANCI-002	1	1	0.16666666666666666	0.0
ENST00000566895.5:retained_intron:FANCI-006	1	1	0.16666666666666666	0.0
ENST00000564350.1:retained_intron:FANCI-016	1	1	0.16666666666666666	0.0
ENST00000454510.5:protein_coding:SAFB-004	1	1	0.14285714285714285	0.0
ENST00000589863.5:nonsense_mediated_decay:SAFB-005	1	1	0.14285714285714285	0.0
ENST00000592555.1:retained_intron:SAFB-013	1	1	0.14285714285714285	0.0
ENST00000588852.1:protein_coding:SAFB-002	1	1	0.14285714285714285	0.0
ENST00000592224.5:protein_coding:SAFB-001	1	1	0.14285714285714285	0.0
ENST00000591991.1:retained_intron:SAFB-014	1	1	0.14285714285714285	0.0
ENST00000292123.9:protein_coding:SAFB-003	1	1	0.14285714285714285	0.0
