ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000516507.1:misc_RNA:RNY4-201	59	323	74.54636752136751	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	41	299	68.65039682539683	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	31	288	63.317063492063504	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	32	285	61.93366910866913	0.0
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	12	41	41.0	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	11	27	27.0	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	19	141	26.936111111111106	0.0
ENST00000364228.1:misc_RNA:RNY1-201	11	25	20.64047619047619	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	5	8	8.0	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	20	26	6.107081807081807	0.0
ENST00000554988.1:antisense:RPPH1-001	2	4	4.0	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	12	16	3.7126373626373628	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	8	13	3.1595238095238094	0.0
ENST00000386347.1:Mt_tRNA:MT-TL1-201	2	3	3.0	0.0
ENST00000365484.1:misc_RNA:RNY3-201	14	16	2.7599927849927854	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	8	14	2.625396825396826	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	6	6	2.0694444444444446	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	8	9	2.0027777777777778	0.0
ENST00000361354.8:protein_coding:NCKAP1-001	1	2	2.0	0.0
ENST00000626159.1:miRNA:AL139099.2-201	2	2	2.0	0.0
ENST00000417432.1:processed_pseudogene:CNOT4P1-001	1	2	2.0	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	2	2	2.0	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	6	15	1.8361111111111112	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	6	15	1.8361111111111112	0.0
ENST00000624938.2:miRNA:RN7SL2-201	4	4	1.8333333333333333	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	5	14	1.7111111111111112	0.0
ENST00000618664.1:snRNA:RNU2-1-201	15	27	1.4597994987468674	0.0
ENST00000616345.1:snRNA:U2.11-201	15	27	1.4597994987468674	0.0
ENST00000616535.1:snRNA:U2.2-201	15	27	1.4597994987468674	0.0
ENST00000618602.1:snRNA:U2.19-201	15	27	1.4597994987468674	0.0
ENST00000613778.1:snRNA:U2.12-201	15	27	1.4597994987468674	0.0
ENST00000611544.1:snRNA:U2.15-201	15	27	1.4597994987468674	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	15	27	1.4597994987468674	0.0
ENST00000613119.1:snRNA:U2.16-201	15	27	1.4597994987468674	0.0
