Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
sample01	34.473	34.5079	34.511	34.5364	34.5712	38.5042	38.968	39.1833	39.243	39.3021	39.3453	39.3263	39.3395	39.4176	39.3608	39.3312	39.3353	39.3739	39.2954	39.3447	39.3691	39.1719	39.1949	39.2698	39.3619	39.3531	39.3434	39.3923	39.3881	39.2184	39.2688	39.2149	39.2165	39.2195	39.2321	39.1953	39.2322	39.2028	39.214	38.9874	38.9889	39.0616	39.1699	39.1061	39.132	39.2472	39.1974	39.0149	39.0701	38.8415
sample02	34.6035	34.5692	34.5983	34.6222	34.6464	38.6214	39.0813	39.2921	39.3185	39.4051	39.471	39.4143	39.4516	39.4582	39.3416	39.3891	39.3694	39.3741	39.4209	39.4004	39.4313	39.373	39.347	39.371	39.3878	39.3531	39.349	39.3884	39.3907	39.3277	39.322	39.292	39.2738	39.2389	39.2069	39.2016	39.1949	39.1898	39.251	39.2427	39.2805	39.294	39.2311	39.1273	39.2076	39.2342	39.2852	39.2726	39.1993	38.9607
sample03	34.4552	34.4747	34.4774	34.498	34.5414	38.3443	38.8748	39.1124	39.145	39.2174	39.3352	39.3404	39.354	39.386	39.2752	39.2863	39.2434	39.3063	39.2766	39.2835	39.3324	39.2918	39.3062	39.3129	39.3181	39.3069	39.2956	39.3444	39.3665	39.3221	39.3522	39.332	39.3042	39.2867	39.2929	39.3003	39.2722	39.2512	39.2629	39.2516	39.321	39.3005	39.1733	39.1568	39.1806	39.2096	39.2266	39.2042	39.1037	38.9434
sample04	34.5084	34.5019	34.5602	34.5666	34.5872	38.5092	38.974	39.2174	39.2119	39.3088	39.3925	39.3767	39.4284	39.4395	39.4018	39.3926	39.3805	39.3943	39.3555	39.4257	39.3876	39.395	39.3178	39.3286	39.3575	39.3171	39.3034	39.3704	39.3787	39.2948	39.3229	39.2992	39.3176	39.34	39.3022	39.2822	39.281	39.1759	39.2492	39.2527	39.2696	39.209	39.2094	39.1234	39.1958	39.2449	39.2371	39.2027	39.0682	38.8361
sample05	34.5621	34.5583	34.5736	34.5905	34.6175	38.5715	39.049	39.2628	39.2798	39.3517	39.404	39.3992	39.4324	39.4528	39.3949	39.3741	39.3885	39.4375	39.4341	39.4357	39.43	39.4035	39.3911	39.3788	39.3818	39.3641	39.4055	39.434	39.4586	39.4028	39.4334	39.4113	39.3796	39.3604	39.3897	39.3555	39.3936	39.3379	39.3226	39.3241	39.3319	39.303	39.2499	39.2323	39.2996	39.2736	39.3059	39.2605	39.2163	39.0214
sample06	34.5143	34.515	34.5463	34.5759	34.61	38.5306	39.0321	39.2627	39.2824	39.3861	39.4341	39.3524	39.4229	39.4401	39.3517	39.4188	39.4088	39.3861	39.3653	39.3698	39.3757	39.3336	39.3289	39.3698	39.3874	39.3535	39.3703	39.4117	39.4148	39.3831	39.3921	39.3332	39.3374	39.2946	39.343	39.323	39.3256	39.3469	39.3302	39.3119	39.3476	39.2924	39.2134	39.2279	39.2892	39.3017	39.3194	39.3004	39.2517	38.9269
sample07	34.5505	34.5263	34.554	34.5838	34.5894	38.5538	39.015	39.2694	39.2725	39.3642	39.4358	39.4248	39.4391	39.4233	39.3631	39.3585	39.3753	39.406	39.3787	39.4129	39.4096	39.1922	39.2878	39.3504	39.3818	39.3572	39.3853	39.4094	39.4317	39.3888	39.3606	39.3056	39.254	39.2247	39.2814	39.2956	39.2643	39.2005	39.2374	39.2913	39.2835	39.1867	38.9794	38.8561	39.0277	39.1864	39.2798	39.3406	39.2368	38.9832
sample08	34.562	34.5677	34.5635	34.6218	34.6174	38.5504	39.048	39.3105	39.2818	39.3243	39.4094	39.4054	39.4613	39.4599	39.4232	39.4782	39.418	39.4451	39.4237	39.4631	39.4864	39.4392	39.3931	39.4487	39.4634	39.4349	39.4228	39.4729	39.5032	39.4345	39.4451	39.428	39.3954	39.3679	39.3488	39.3879	39.3862	39.3292	39.3497	39.3369	39.3414	39.3104	39.287	39.2809	39.3271	39.3215	39.3356	39.3231	39.2182	39.0273
sample09	34.527	34.5167	34.5582	34.589	34.5867	38.4853	38.9672	39.2495	39.2519	39.3066	39.3402	39.3616	39.3746	39.4127	39.3096	39.3537	39.3473	39.4098	39.3625	39.3869	39.4024	39.3168	39.3114	39.3381	39.3723	39.2911	39.3285	39.3605	39.371	39.3116	39.3339	39.3014	39.2624	39.2213	39.2311	39.2109	39.2173	39.2014	39.2185	39.1933	39.2397	39.2301	39.1244	39.1751	39.2413	39.2259	39.2779	39.1897	39.1007	38.9047
sample10	34.5113	34.5132	34.5563	34.5638	34.5801	38.4673	38.9375	39.1761	39.229	39.2925	39.3741	39.3668	39.411	39.449	39.3621	39.3826	39.3653	39.3765	39.3865	39.388	39.3908	39.3686	39.3815	39.3512	39.3815	39.3329	39.3392	39.3585	39.4027	39.3538	39.3222	39.3349	39.3628	39.3408	39.351	39.3065	39.3013	39.2371	39.2412	39.26	39.2892	39.2876	39.2095	39.2003	39.2585	39.262	39.2486	39.203	39.1283	38.8757
