GeneSymbol	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
AC010970.2	4	4	4.0	0.0
ST7	1	2	2.0	0.0
MYCBP2	1	2	2.0	0.0
MTMR2	1	2	2.0	0.0
SMG7	1	2	2.0	0.0
MYO1F	1	1	1.0	0.0
AD000864.6	1	1	1.0	0.0
NOL4L	1	1	1.0	0.0
SNW1	1	1	1.0	0.0
N4BP3	1	1	1.0	0.0
RP11-53B2.3	1	1	1.0	0.0
RSU1	1	1	1.0	0.0
ZNF792	1	1	1.0	0.0
TPH2	1	1	1.0	0.0
ADGRF1	1	1	1.0	0.0
KSR2	1	1	1.0	0.0
IL16	1	1	1.0	0.0
RP11-38O23.4	1	1	1.0	0.0
RP11-231I16.1	1	1	1.0	0.0
TOM1	1	1	1.0	0.0
PSMD8	1	1	1.0	0.0
SMG5	1	1	1.0	0.0
IKZF4	1	1	1.0	0.0
RP11-363G10.3	1	1	1.0	0.0
FPGS	1	1	0.9999999999999997	0.0
SAFB	1	1	0.875	0.0
DPH2	1	1	0.75	0.0
APOLD1	1	1	0.6666666666666666	0.0
CYSLTR2	1	1	0.6666666666666666	0.0
FAM73B	1	1	0.5714285714285714	0.0
MAP3K15	1	1	0.5	0.0
LINC00319	1	1	0.5	0.0
STIM1	1	1	0.5	0.0
ACAP1	1	1	0.5	0.0
LINC00572	1	1	0.5	0.0
CH507-42P11.6	1	1	0.5	0.0
FAM9C	1	1	0.4	0.0
ADGRE4P	1	1	0.4	0.0
RPP14	1	1	0.3333333333333333	0.0
OR5AW1P	1	1	0.3333333333333333	0.0
FXYD2	1	1	0.2857142857142857	0.0
RP11-338K17.5	1	1	0.25	0.0
GAN	1	1	0.2	0.0
RP11-196G18.3	1	1	0.14285714285714285	0.0
RP5-971N18.3	1	1	0.14285714285714285	0.0
TMLHE-AS1	1	1	0.14285714285714285	0.0
AC093690.1	1	1	0.14285714285714285	0.0
RP11-92C4.3	1	1	0.14285714285714285	0.0
RP5-998N21.4	1	1	0.14285714285714285	0.0
FLJ31104	1	1	0.14285714285714285	0.0
RP11-439A17.9	1	1	0.14285714285714285	0.0
RP11-266E8.2	1	1	0.125	0.0
