ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000516507.1:misc_RNA:RNY4-201	49	338	79.29109730848863	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	39	319	75.0434782608696	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	32	307	69.0434782608696	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	30	302	67.51014492753627	0.0
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	10	31	28.666666666666664	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	14	127	24.566666666666674	0.0
ENST00000364228.1:misc_RNA:RNY1-201	10	20	15.818571428571428	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	9	10	10.0	0.0
ENST00000554988.1:antisense:RPPH1-001	4	6	6.0	0.0
ENST00000264170.8:protein_coding:KYNU-001	2	4	4.0	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	9	18	3.997619047619048	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	8	17	3.747619047619048	0.0
ENST00000618664.1:snRNA:RNU2-1-201	19	64	3.5523657182171102	0.0
ENST00000616345.1:snRNA:U2.11-201	19	64	3.5523657182171102	0.0
ENST00000616535.1:snRNA:U2.2-201	19	64	3.5523657182171102	0.0
ENST00000618602.1:snRNA:U2.19-201	19	64	3.5523657182171102	0.0
ENST00000613778.1:snRNA:U2.12-201	19	64	3.5523657182171102	0.0
ENST00000611544.1:snRNA:U2.15-201	19	64	3.5523657182171102	0.0
ENST00000613119.1:snRNA:U2.16-201	19	64	3.5523657182171102	0.0
ENST00000613956.1:snRNA:U2.20-201	19	64	3.5523657182171102	0.0
ENST00000619225.1:snRNA:U2.6-201	19	64	3.5523657182171102	0.0
ENST00000620268.1:snRNA:U2.10-201	19	64	3.5523657182171102	0.0
ENST00000617785.1:snRNA:U2.3-201	19	64	3.5523657182171102	0.0
ENST00000619465.1:snRNA:U2.5-201	19	64	3.5523657182171102	0.0
ENST00000615427.1:snRNA:U2.9-201	19	64	3.5523657182171102	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	18	63	3.5047466705980628	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	18	63	3.5047466705980628	0.0
ENST00000530187.1:processed_transcript:PC-010	1	3	3.0	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	13	53	2.8570342522974097	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	13	53	2.8570342522974097	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	13	53	2.8570342522974097	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	4	13	2.414285714285714	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	3	12	2.2476190476190476	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	11	13	2.210144927536232	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	6	9	2.0476190476190474	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	3	7	2.0476190476190474	0.0
ENST00000538098.2:protein_coding:WDR74-005	6	9	2.0476190476190474	0.0
ENST00000525239.5:protein_coding:WDR74-001	6	9	2.0476190476190474	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	5	8	2.0	0.0
ENST00000439559.2:lincRNA:LINC00863-001	1	2	2.0	0.0
ENST00000593424.5:protein_coding:RINL-009	2	2	2.0	0.0
ENST00000387342.1:Mt_tRNA:MT-TV-201	2	2	2.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	2	2	2.0	0.0
ENST00000370859.7:protein_coding:SLC44A5-001	2	4	1.75	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	5	9	1.5	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	5	9	1.5	0.0
ENST00000365487.1:misc_RNA:Y_RNA.359-201	3	3	1.5	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	6	10	1.4	0.0
ENST00000616017.1:protein_coding:TMEM179-202	2	2	1.3333333333333333	0.0
ENST00000600213.3:protein_coding:MTRNR2L12-001	2	3	1.1666666666666665	0.0
ENST00000536684.2:protein_coding:MTRNR2L8-001	2	3	1.1666666666666665	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	3	7	1.0910973084886129	0.0
ENST00000362330.2:misc_RNA:Y_RNA.2-201	2	2	1.0434782608695652	0.0
ENST00000362433.1:misc_RNA:Y_RNA.17-201	2	2	1.0285714285714285	0.0
ENST00000365484.1:misc_RNA:RNY3-201	9	9	1.0174963924963925	0.0
ENST00000387365.1:Mt_tRNA:MT-TI-201	1	1	1.0	0.0
ENST00000603546.1:protein_coding:GNAS-063	1	1	1.0	0.0
ENST00000447648.6:protein_coding:TECPR1-001	1	2	1.0	0.0
ENST00000496823.1:processed_transcript:BCL6-006	1	1	1.0	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	2	3	1.0	0.0
ENST00000448062.1:processed_pseudogene:RPL23AP28-001	1	1	1.0	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	1	1	1.0	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	2	3	1.0	0.0
ENST00000290551.4:protein_coding:BTG2-001	1	1	1.0	0.0
ENST00000384656.1:misc_RNA:Y_RNA.550-201	1	1	1.0	0.0
ENST00000283426.10:protein_coding:PLEKHG4B-001	2	2	1.0	0.0
ENST00000635274.1:non_coding:RN7SL1-001	2	3	1.0	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	2	2	1.0	0.0
ENST00000534336.1:lincRNA:MALAT1-001	2	2	1.0	0.0
ENST00000362512.1:snRNA:RNU12-201	2	2	1.0	0.0
ENST00000386347.1:Mt_tRNA:MT-TL1-201	1	1	1.0	0.0
ENST00000626159.1:miRNA:AL139099.2-201	1	1	1.0	0.0
ENST00000602478.1:lincRNA:RNU12-001	2	2	1.0	0.0
ENST00000341976.4:protein_coding:ZNF70-001	1	1	1.0	0.0
ENST00000397729.2:processed_pseudogene:PTMAP8-001	1	1	1.0	0.0
ENST00000508564.1:lincRNA:RP11-834C11.4-001	1	1	1.0	0.0
ENST00000472845.5:processed_transcript:TECPR1-002	1	2	1.0	0.0
ENST00000375759.7:protein_coding:SPEN-001	1	1	1.0	0.0
ENST00000334268.8:protein_coding:TRDN-001	1	1	1.0	0.0
ENST00000502646.1:protein_coding:PLEKHG4B-002	2	2	1.0	0.0
ENST00000381783.4:retained_intron:PAAF1-004	1	1	1.0	0.0
ENST00000566408.5:protein_coding:STUB1-010	1	1	1.0	0.0
ENST00000496218.1:retained_intron:DNAH11-006	1	1	1.0	0.0
ENST00000300648.6:protein_coding:GCN1-001	1	1	1.0	0.0
ENST00000384693.1:snoRNA:SNORD30-201	1	1	1.0	0.0
ENST00000419474.4:protein_coding:ZFHX2-001	1	1	1.0	0.0
