ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000445125.2:processed_pseudogene:AC010970.2-001	2	4	4.0	0.0
ENST00000606098.1:protein_coding:OXNAD1-008	1	4	4.0	0.0
ENST00000609736.1:lincRNA:KB-226F1.2-001	1	2	2.0	0.0
ENST00000299608.6:protein_coding:TMX3-001	1	2	2.0	0.0
ENST00000361567.2:protein_coding:MT-ND5-201	1	2	2.0	0.0
ENST00000258149.9:protein_coding:MDM2-001	1	2	2.0	0.0
ENST00000379442.7:protein_coding:MUC12-001	1	3	1.5	0.0
ENST00000536621.5:protein_coding:MUC12-201	1	3	1.5	0.0
ENST00000372459.6:protein_coding:CTSA-012	2	2	1.25	0.0
ENST00000377148.5:protein_coding:OR11A1-001	1	1	1.0	0.0
ENST00000423484.2:protein_coding:ZNF736-003	1	1	1.0	0.0
ENST00000443965.1:lincRNA:GS1-600G8.5-002	1	1	1.0	0.0
ENST00000361390.2:protein_coding:MT-ND1-201	1	1	1.0	0.0
ENST00000495176.5:retained_intron:CYTH3-004	1	1	1.0	0.0
ENST00000406003.2:processed_pseudogene:HNRNPABP1-001	1	1	1.0	0.0
ENST00000354300.4:protein_coding:PPTC7-001	1	1	1.0	0.0
ENST00000296420.8:protein_coding:EMCN-001	1	1	1.0	0.0
ENST00000329410.3:protein_coding:C16orf54-001	1	1	1.0	0.0
ENST00000421176.3:protein_coding:ZNF284-001	1	1	1.0	0.0
ENST00000397167.5:protein_coding:SFMBT2-201	1	1	0.5	0.0
ENST00000379713.7:protein_coding:SFMBT2-002	1	1	0.5	0.0
ENST00000453000.1:protein_coding:CABP1-004	1	1	0.5	0.0
ENST00000316803.7:protein_coding:CABP1-001	1	1	0.5	0.0
ENST00000360943.9:protein_coding:UBE2Z-001	1	1	0.5	0.0
ENST00000513342.5:retained_intron:UBE2Z-004	1	1	0.5	0.0
ENST00000315965.6:protein_coding:CCDC71L-201	1	1	0.25	0.0
ENST00000462245.1:processed_transcript:DENND1A-011	1	1	0.25	0.0
ENST00000524118.1:protein_coding:RAB11FIP1-006	1	1	0.25	0.0
ENST00000522727.5:protein_coding:RAB11FIP1-008	1	1	0.25	0.0
ENST00000523505.1:protein_coding:CCDC71L-001	1	1	0.25	0.0
ENST00000330843.8:protein_coding:RAB11FIP1-002	1	1	0.25	0.0
ENST00000287263.8:protein_coding:RAB11FIP1-001	1	1	0.25	0.0
ENST00000593233.1:nonsense_mediated_decay:NDUFA11-003	1	1	0.16666666666666666	0.0
ENST00000336332.5:protein_coding:ZXDC-002	1	1	0.16666666666666666	0.0
ENST00000592634.5:protein_coding:NDUFA11-004	1	1	0.16666666666666666	0.0
ENST00000389709.7:protein_coding:ZXDC-001	1	1	0.16666666666666666	0.0
ENST00000308961.4:protein_coding:NDUFA11-002	1	1	0.16666666666666666	0.0
ENST00000591341.1:retained_intron:NDUFA11-006	1	1	0.16666666666666666	0.0
ENST00000419229.1:protein_coding:MB-005	1	1	0.1111111111111111	0.0
ENST00000406324.5:protein_coding:MB-004	1	1	0.1111111111111111	0.0
ENST00000443033.5:protein_coding:MB-003	1	1	0.1111111111111111	0.0
ENST00000451685.5:protein_coding:MB-007	1	1	0.1111111111111111	0.0
ENST00000397326.6:protein_coding:MB-001	1	1	0.1111111111111111	0.0
ENST00000359787.5:protein_coding:MB-201	1	1	0.1111111111111111	0.0
ENST00000397328.5:protein_coding:MB-202	1	1	0.1111111111111111	0.0
ENST00000442617.1:protein_coding:MB-006	1	1	0.1111111111111111	0.0
ENST00000447607.5:protein_coding:MB-008	1	1	0.1111111111111111	0.0
