ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-CCC-chr1-137	18	393	38.937254901960785	0.0
tRNA-Gly-GCC-2-1	18	393	38.937254901960785	0.0
tRNA-Gly-GCC-2-4	18	393	38.937254901960785	0.0
tRNA-Gly-GCC-2-5	18	393	38.937254901960785	0.0
tRNA-Gly-GCC-2-2	18	393	38.937254901960785	0.0
tRNA-Gly-GCC-2-3	18	393	38.937254901960785	0.0
tRNA-Gly-CCC-1-2	18	393	38.937254901960785	0.0
tRNA-Gly-GCC-3-1	18	393	38.937254901960785	0.0
tRNA-Gly-GCC-2-6	18	393	38.937254901960785	0.0
tRNA-Gly-GCC-5-1	18	393	38.937254901960785	0.0
tRNA-Glu-CTC-1-2	25	189	23.528846153846153	0.0
tRNA-Glu-CTC-1-3	25	189	23.528846153846153	0.0
tRNA-Glu-CTC-1-1	25	189	23.528846153846153	0.0
tRNA-Glu-CTC-1-6	25	189	23.528846153846153	0.0
tRNA-Glu-CTC-1-7	25	189	23.528846153846153	0.0
tRNA-Glu-CTC-1-4	25	189	23.528846153846153	0.0
tRNA-Glu-CTC-1-5	25	189	23.528846153846153	0.0
tRNA-Glu-CTC-2-1	25	189	23.528846153846153	0.0
tRNA-Gly-CCC-2-2	3	10	5.0	0.0
tRNA-Gly-CCC-2-1	3	10	5.0	0.0
tRNA-Glu-TTC-9-1	4	10	2.4705882352941173	0.0
tRNA-Gly-GCC-1-1	5	18	2.337254901960784	0.0
tRNA-Gly-GCC-1-2	5	18	2.337254901960784	0.0
tRNA-Gly-GCC-1-5	5	18	2.337254901960784	0.0
tRNA-Gly-GCC-1-3	5	18	2.337254901960784	0.0
tRNA-Gly-GCC-1-4	5	18	2.337254901960784	0.0
tRNA-Leu-TAG-3-1	1	2	2.0	0.0
tRNA-Ala-AGC-5-1	1	2	2.0	0.0
tRNA-Val-CAC-3-1	2	2	1.1	0.0
tRNA-Gly-CCC-chr1-135	1	1	1.0	0.0
tRNA-Glu-TTC-2-1	2	2	1.0	0.0
tRNA-Glu-TTC-2-2	2	2	1.0	0.0
tRNA-Val-CAC-1-6	4	9	0.5901315789473685	0.0
tRNA-Val-CAC-5-1	4	9	0.5901315789473685	0.0
tRNA-Val-CAC-1-5	4	9	0.5901315789473685	0.0
tRNA-Val-CAC-1-4	4	9	0.5901315789473685	0.0
tRNA-Val-CAC-1-3	4	9	0.5901315789473685	0.0
tRNA-Val-CAC-1-2	4	9	0.5901315789473685	0.0
tRNA-Val-CAC-1-1	4	9	0.5901315789473685	0.0
tRNA-Val-CAC-4-1	4	9	0.5901315789473685	0.0
tRNA-Val-CAC-chr1-93	4	9	0.5901315789473685	0.0
tRNA-Lys-CTT-2-1	2	3	0.5	0.0
tRNA-Lys-CTT-2-3	2	3	0.5	0.0
tRNA-Lys-CTT-2-2	2	3	0.5	0.0
tRNA-Lys-CTT-2-5	2	3	0.5	0.0
tRNA-Lys-CTT-2-4	2	3	0.5	0.0
tRNA-Lys-CTT-3-1	2	3	0.5	0.0
tRNA-Val-AAC-3-1	3	8	0.4901315789473684	0.0
tRNA-Val-AAC-4-1	3	8	0.4901315789473684	0.0
tRNA-Val-AAC-1-2	3	8	0.4901315789473684	0.0
tRNA-Val-AAC-1-3	3	8	0.4901315789473684	0.0
tRNA-Val-AAC-1-4	3	8	0.4901315789473684	0.0
tRNA-Val-AAC-1-5	3	8	0.4901315789473684	0.0
tRNA-Val-AAC-1-1	3	8	0.4901315789473684	0.0
tRNA-Gly-CCC-6-1	2	8	0.47058823529411764	0.0
tRNA-Gly-TCC-2-2	2	2	0.3333333333333333	0.0
tRNA-Gly-TCC-2-1	2	2	0.3333333333333333	0.0
tRNA-Gly-TCC-2-4	2	2	0.3333333333333333	0.0
