ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-CCC-chr1-137	21	402	39.849910873440294	0.0
tRNA-Gly-GCC-2-1	21	402	39.849910873440294	0.0
tRNA-Gly-GCC-2-4	21	402	39.849910873440294	0.0
tRNA-Gly-GCC-2-5	21	402	39.849910873440294	0.0
tRNA-Gly-GCC-2-2	21	402	39.849910873440294	0.0
tRNA-Gly-GCC-2-3	21	402	39.849910873440294	0.0
tRNA-Gly-CCC-1-2	21	402	39.849910873440294	0.0
tRNA-Gly-GCC-3-1	21	402	39.849910873440294	0.0
tRNA-Gly-GCC-2-6	21	402	39.849910873440294	0.0
tRNA-Gly-GCC-5-1	21	402	39.849910873440294	0.0
tRNA-Glu-CTC-1-2	18	144	17.66346153846154	0.0
tRNA-Glu-CTC-1-3	18	144	17.66346153846154	0.0
tRNA-Glu-CTC-1-1	18	144	17.66346153846154	0.0
tRNA-Glu-CTC-1-6	18	144	17.66346153846154	0.0
tRNA-Glu-CTC-1-7	18	144	17.66346153846154	0.0
tRNA-Glu-CTC-1-4	18	144	17.66346153846154	0.0
tRNA-Glu-CTC-1-5	18	144	17.66346153846154	0.0
tRNA-Glu-CTC-2-1	18	144	17.66346153846154	0.0
tRNA-Gly-CCC-2-2	3	22	11.0	0.0
tRNA-Gly-CCC-2-1	3	22	11.0	0.0
tRNA-Gly-GCC-1-1	7	14	1.6862745098039216	0.0
tRNA-Gly-GCC-1-2	7	14	1.6862745098039216	0.0
tRNA-Gly-GCC-1-5	7	14	1.6862745098039216	0.0
tRNA-Gly-GCC-1-3	7	14	1.6862745098039216	0.0
tRNA-Gly-GCC-1-4	7	14	1.6862745098039216	0.0
tRNA-Val-TAC-1-2	1	3	1.5	0.0
tRNA-Val-TAC-1-1	1	3	1.5	0.0
tRNA-Gly-TCC-1-1	2	2	1.1111111111111112	0.0
tRNA-Glu-TTC-8-1	1	1	1.0	0.0
tRNA-Glu-TTC-chr1-127	3	9	0.9384615384615385	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	3	9	0.9384615384615385	0.0
tRNA-Glu-TTC-chr1-138	3	9	0.9384615384615385	0.0
tRNA-Glu-TTC-4-2	3	9	0.9384615384615385	0.0
tRNA-Glu-TTC-3-1	3	9	0.9384615384615385	0.0
tRNA-Lys-TTT-5-1	4	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-5	4	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-4	4	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-3	4	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-2	4	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-1	4	4	0.6666666666666666	0.0
tRNA-Glu-TTC-9-1	4	9	0.625668449197861	0.0
tRNA-Gly-TCC-2-2	2	4	0.6111111111111112	0.0
tRNA-Gly-TCC-2-1	2	4	0.6111111111111112	0.0
tRNA-Gly-TCC-2-4	2	4	0.6111111111111112	0.0
tRNA-Gly-TCC-2-3	2	4	0.6111111111111112	0.0
tRNA-Gly-TCC-2-6	2	4	0.6111111111111112	0.0
tRNA-Gly-TCC-2-5	2	4	0.6111111111111112	0.0
tRNA-Val-CAC-1-6	3	8	0.5486111111111112	0.0
tRNA-Val-CAC-5-1	3	8	0.5486111111111112	0.0
tRNA-Val-CAC-1-5	3	8	0.5486111111111112	0.0
tRNA-Val-CAC-1-4	3	8	0.5486111111111112	0.0
tRNA-Val-CAC-1-3	3	8	0.5486111111111112	0.0
tRNA-Val-CAC-1-2	3	8	0.5486111111111112	0.0
tRNA-Val-CAC-1-1	3	8	0.5486111111111112	0.0
tRNA-Val-CAC-4-1	3	8	0.5486111111111112	0.0
tRNA-Val-CAC-chr1-93	3	8	0.5486111111111112	0.0
tRNA-Glu-TTC-2-1	1	1	0.5	0.0
tRNA-Glu-TTC-2-2	1	1	0.5	0.0
tRNA-Val-AAC-3-1	2	7	0.4375	0.0
tRNA-Val-AAC-4-1	2	7	0.4375	0.0
tRNA-Val-AAC-1-2	2	7	0.4375	0.0
tRNA-Val-AAC-1-3	2	7	0.4375	0.0
tRNA-Val-AAC-1-4	2	7	0.4375	0.0
tRNA-Val-AAC-1-5	2	7	0.4375	0.0
tRNA-Val-AAC-1-1	2	7	0.4375	0.0
tRNA-Gly-CCC-6-1	3	6	0.35294117647058826	0.0
tRNA-Asp-GTC-3-1	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-2	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-1	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-4	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-3	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-6	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-5	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-8	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-7	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-9	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-10	4	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-11	4	4	0.3333333333333333	0.0
tRNA-His-GTG-1-7	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-6	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-9	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-8	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-1	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-3	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-2	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-5	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-4	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-2-1	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-3	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-4	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-1	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-2	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-7	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-8	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-5	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-6	2	2	0.2222222222222222	0.0
tRNA-Gly-TCC-3-1	1	1	0.1111111111111111	0.0
tRNA-Gly-TCC-4-1	1	1	0.1111111111111111	0.0
tRNA-Met-CAT-2-1	1	1	0.1	0.0
tRNA-Met-CAT-6-1	1	1	0.1	0.0
tRNA-Met-CAT-chr6-167	1	1	0.1	0.0
tRNA-Met-CAT-3-1	1	1	0.1	0.0
tRNA-Met-CAT-3-2	1	1	0.1	0.0
tRNA-Met-CAT-4-2	1	1	0.1	0.0
tRNA-Met-CAT-4-1	1	1	0.1	0.0
tRNA-Met-CAT-4-3	1	1	0.1	0.0
tRNA-Met-CAT-1-1	1	1	0.1	0.0
tRNA-Met-CAT-5-1	1	1	0.1	0.0
tRNA-Gly-CCC-chr1-135	1	1	0.09090909090909091	0.0
