	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
RNY4:misc_RNA	52.275	138.50873015873	79.2910973084886	67.9641492565406	82.4968253968254	104.183333333333	82.198051948052	54.3968253968254	74.5463675213675	27.0257326007326	85.9412295836209	43.5191906031112
RNY4P10:misc_RNA	49.425	132.392857142857	75.0434782608696	58.7522444946358	65.220634920635	84.2690476190476	75.9909090909091	48.1027777777778	68.6503968253968	24.1614468864469	74.08884863124	31.7858572697778
Y_RNA.295:misc_RNA	47.425	122.226190476191	69.0434782608696	54.7522444946358	55.8873015873016	68.2690476190477	72.4909090909091	43.7694444444444	63.3170634920635	24.1614468864469	66.7555152979066	28.7858572697778
RNY4P7:misc_RNA	47.225	117.642857142857	67.5101449275363	52.6093873517787	55.0301587301587	68.0119047619048	71.4909090909091	42.4361111111111	61.9336691086691	22.7804945054945	64.7555152979066	28.3930001269207
RNY4P20:misc_RNA	20.225	51.3178571428571	24.5666666666667	27.1678571428571	15.9039682539683	26.0190476190476	40.0409090909091	19.2527777777778	26.9361111111111	12.2781135531136	19.075	12.3618637110016
MT-RNR2:Mt_rRNA	4	19.6666666666667	28.6666666666667	70	76.5	110	14	15.5	41	45	53	50
MT-TE:Mt_tRNA	4	0	1	4	6	6	9	2	2	2	3	0
RNU2-1:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
RNU2-37P:snRNA	3.79628365700347	5.82703535800285	3.50474667059806	4.79435140137926	0.742021720969089	0.567710944026733	0.820091896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.3827485380117	0.809231411862991
RNU2-61P:snRNA	3.79628365700347	5.89846392943142	3.50474667059806	4.79435140137926	0.742021720969089	0.567710944026733	0.820091896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.43036758563074	0.809231411862991
U2.10:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.11:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.12:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
