	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
RNY4:misc_RNA	29351.4879281303	35217.0684359853	21843.2774954514	20765.0929595297	27208.7155002722	29330.8933933934	15945.3059065086	14540.7178286088	20916.4892035262	11669.1418828725	22149.8014390775	18937.8549186733
RNY4P10:misc_RNA	27751.2633352049	33662.053684937	20673.1345071266	17950.5788251255	21510.7634962516	23724.394036894	14741.2044793228	12858.2672488045	19262.1764381024	10432.4036642689	19095.0640802165	13831.965739677
Y_RNA.295:misc_RNA	26628.2987085907	31077.0888574092	19020.2419451431	16728.4584462682	18432.4873309042	19219.8895323895	14062.2520059959	11699.9316879028	17765.730497212	10432.4036642689	17205.0297159553	12526.4827109564
RNY4P7:misc_RNA	26516.0022459293	29911.7358613926	18597.8360681918	16073.7511004518	18149.7884993927	19147.4957099957	13868.2655850454	11343.5207460869	17377.5727016468	9836.13752396136	16689.5657984295	12355.5266000525
RNY4P20:misc_RNA	11355.9797866367	13048.0185972177	6767.67676767677	8300.59796604251	5245.37211542489	7325.18232518233	7767.39264615113	5146.4254952627	7557.83140042399	5301.43072241518	4916.23711340206	5379.40109269001
MT-RNR2:Mt_rRNA	2245.92925322852	5000.42376472582	7897.15335169881	21387.1066300031	25230.8707124011	30968.4684684685	2715.80989330747	4143.27719861	11503.9281705948	19430.0518134715	13659.793814433	21758.0504786771
MT-TE:Mt_tRNA	2245.92925322852	0	275.482093663912	1222.12037885732	1978.89182058048	1689.18918918919	1745.8777885548	534.616412723871	561.167227833894	863.557858376511	773.19587628866	0
RNU2-1:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
RNU2-37P:snRNA	2131.54612970436	1481.57522451128	965.494950577979	1464.81863775718	244.73011905313	159.828531539058	159.086691834663	403.84976218593	409.595818952544	823.211049450364	356.378489178272	352.145958164922
RNU2-61P:snRNA	2131.54612970436	1499.73656990374	965.494950577979	1464.81863775718	244.73011905313	159.828531539058	159.086691834663	403.84976218593	409.595818952544	823.211049450364	368.651439595552	352.145958164922
U2.10:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.11:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.12:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.15:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.16:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.19:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.2:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.20:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.3:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.5:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.6:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
U2.9:snRNA	2131.54612970436	1499.73656990374	978.613145514355	1464.81863775718	244.73011905313	159.828531539058	171.210843144071	403.84976218593	409.595818952544	823.211049450364	381.538037533697	352.145958164922
WDR74:protein_coding	1965.18809657496	1906.941266209	1128.1647645284	1527.65047357165	0	0	961.849337213062	668.270515904838	420.875420875421	431.778929188256	541.237113402062	217.580504786771
Y_RNA.251:misc_RNA	1754.63222908478	985.252987541317	413.223140495868	234.603465584217	331.124094316706	361.969111969112	298.915439555595	530.903798746622	515.182691108617	787.996545768567	483.247422680412	442.931741887355
ZNF436-AS1:antisense	1754.63222908478	985.252987541317	413.223140495868	234.603465584217	331.124094316706	361.969111969112	298.915439555595	530.903798746622	515.182691108617	787.996545768567	483.247422680412	442.931741887355
SUPT5H:protein_coding	1746.83386362218	0	0	0	0	0	0	0	0	0	0	0
MRPL22:protein_coding	1684.44693992139	0	0	0	0	0	193.986420950533	0	0	431.778929188256	0	0
MT-TQ:Mt_tRNA	1684.44693992139	1017.03534197813	275.482093663912	305.530094714329	329.815303430079	0	387.972841901067	267.308206361935	2244.66891133558	431.778929188256	257.731958762887	0
NBR1:protein_coding	1684.44693992139	0	0	0	0	0	0	0	0	0	0	0
RNY1:misc_RNA	1684.44693992139	3256.93460704902	4357.73317591499	4992.02226974913	2422.26195435819	6834.91880037933	5592.59844058978	3285.66336986546	5791.37940249051	3136.39416618691	2414.08934707904	3324.146600909
SNORD94:snoRNA	1684.44693992139	0	0	0	0	0	0	0	0	0	0	0
TXNDC16:protein_coding	1684.44693992139	0	0	305.530094714329	0	0	0	0	0	0	0	0
RNU2-48P:snRNA	1647.26763447696	969.36765169131	787.061777492399	877.117259319327	244.73011905313	159.828531539058	146.154263771294	286.872641576563	372.184670430285	688.942952610682	322.014228009887	294.124490221783
RNU2-33P:snRNA	1614.23926310596	969.36765169131	787.061777492399	877.117259319327	244.73011905313	159.828531539058	146.154263771294	286.872641576563	372.184670430285	688.942952610682	322.014228009887	294.124490221783
RNU2-7P:snRNA	1614.23926310596	969.36765169131	787.061777492399	877.117259319327	244.73011905313	159.828531539058	146.154263771294	286.872641576563	372.184670430285	688.942952610682	322.014228009887	294.124490221783
Y_RNA.826:misc_RNA	1600.22459292532	1364.32062442741	1101.27246490883	2763.59245195175	5652.14432298865	5371.88974688975	1281.69599556602	1623.04875616824	1713.54708391745	1251.13084957645	3054.73735886107	5105.88917899623
Y_RNA.40:misc_RNA	1473.89107243122	730.994152046784	385.674931129477	190.956309196456	284.007622398124	441.066066066066	363.577579872439	397.249695565654	480.109739368999	787.996545768567	354.381443298969	380.765883376849
AKNA:protein_coding	1403.70578326783	0	0	0	0	0	0	0	0	0	0	0
Y_RNA.846:misc_RNA	1300.76735916152	1216.00297038894	1032.40194149285	2396.95633829456	4081.85701721322	3987.69305019305	1149.13860791649	1361.68073216991	1041.70520837188	1078.41927790114	2659.54835542464	4474.90571511459
Y_RNA.169:misc_RNA	1263.33520494104	707.485299399868	665.092483274301	1480.36605415157	3622.47141600704	3595.55984555985	696.503625698582	1005.26979035399	886.510608732831	379.348630643967	2530.6823760432	3459.53002610966
BDNF:protein_coding	1122.96462661426	0	0	0	0	0	0	0	0	0	0	0
DCTPP1:protein_coding	1122.96462661426	0	0	0	0	0	0	0	0	0	0	0
DHX8:protein_coding	1122.96462661426	0	0	0	0	0	0	0	0	0	0	0
GLUL:processed_transcript	1122.96462661426	0	0	0	0	175.957207207207	0	0	0	539.72366148532	0	0
LA16c-360A4.1:lincRNA	1122.96462661426	0	0	0	0	0	0	0	0	0	0	0
PIK3R5:protein_coding	1122.96462661426	0	0	0	0	0	0	0	0	0	0	0
RP11-147L13.8:lincRNA	1122.96462661426	0	0	0	0	0	0	0	0	0	0	0
RPPH1:antisense	1122.96462661426	1525.5530129672	1652.89256198347	305.530094714329	329.815303430079	1407.65765765766	290.9796314258	267.308206361935	1122.33445566779	0	902.061855670103	435.161009573542
STK24:protein_coding	1122.96462661426	0	0	0	0	281.531531531532	0	0	0	0	0	0
TESK2:protein_coding	1122.96462661426	169.505890329689	0	0	0	0	0	0	0	0	85.9106529209622	0
RBM5:retained_intron	998.190779212677	0	0	0	0	0	0	0	0	0	0	0
UBAP1:protein_coding	998.190779212677	0	0	0	0	0	0	0	0	0	0	0
RNU2-2P:snRNA	982.594048287479	953.4706331045	564.0823822642	763.825236785823	0	0	480.924668606531	334.135257952419	210.43771043771	215.889464594128	270.618556701031	108.790252393386
RNU2-36P:snRNA	982.594048287479	953.4706331045	550.964187327824	763.825236785823	0	0	339.476236663434	334.135257952419	210.43771043771	215.889464594128	257.731958762887	108.790252393386
LINC01480:lincRNA	898.371701291409	0	220.385674931129	0	0	0	0	0	0	0	206.185567010309	0
RNY4P27:misc_RNA	898.371701291409	758.841548315232	608.855351938356	254.930446617371	725.593667546174	797.672672672673	290.9796314258	151.474650271763	736.643329235922	512.282766168777	347.211846539502	489.618356859671
RNU2-29P:snRNA	887.595778106727	78.9413146392551	44.0771349862259	132.946005234426	31.4109812790552	40.2187902187902	18.4748972333841	24.8793352241628	37.9455935011491	118.287759648426	0	62.165858510506
FNDC3A:protein_coding	842.223469960696	0	0	0	0	0	0	0	0	0	0	0
HIST1H3E:protein_coding	842.223469960696	0	0	0	0	0	0	0	0	0	0	0
ZNF738:protein_coding	842.223469960696	0	0	0	0	0	0	0	0	0	0	0
SNHG5:retained_intron	748.643084409508	0	0	0	0	0	0	0	0	0	0	0
Y_RNA.236:misc_RNA	655.062698858319	580.355881652602	619.178800996983	792.923341044331	1385.22427440633	2328.66795366795	714.138754875903	626.583164674584	354.720725091095	271.403898346904	1993.74079528719	2200.67139127191
BTBD10:protein_coding	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
C15orf57:nonsense_mediated_decay	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
CHD7:protein_coding	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
DENND4A:protein_coding	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
KAT6B:protein_coding	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
MT-TS1:Mt_tRNA	561.482313307131	508.517670989067	275.482093663912	611.060189428659	329.815303430079	1126.12612612613	387.972841901067	534.616412723871	280.583613916947	0	0	870.322019147084
MT-TS2:Mt_tRNA	561.482313307131	254.258835494533	0	0	0	844.594594594595	387.972841901067	0	280.583613916947	0	0	870.322019147084
POMC:protein_coding	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
RASSF2:protein_coding	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
RNA5-8SP4:rRNA	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
RP11-403P17.4:lincRNA	561.482313307131	169.505890329689	76.741440377804	239.331907526225	360.916307920196	380.067567567568	80.1509785787863	77.9648935222311	86.1792528459195	0	481.099656357388	471.424427038004
SELL:protein_coding	561.482313307131	0	0	0	0	0	0	0	0	0	0	0
TESK2:processed_transcript	561.482313307131	84.7529451648445	0	0	0	0	0	0	0	0	42.9553264604811	0
Y_RNA.712:misc_RNA	561.482313307131	10.5941181456056	11.9774823332136	84.706536705102	0	0	0	0	13.3611244722356	33.213763783712	20.7513654398459	131.128572782419
Y_RNA.798:misc_RNA	561.482313307131	169.505890329689	76.741440377804	239.331907526225	360.916307920196	380.067567567568	80.1509785787863	77.9648935222311	86.1792528459195	0	481.099656357388	471.424427038004
RNU1-1:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	125.692634864819	166.072357105773	80.6004078104164	54.1840224863693	117.530160359148	156.105378037493
RNU1-2:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	125.692634864819	166.072357105773	80.6004078104164	54.1840224863693	117.530160359148	156.105378037493
RNU1-27P:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	125.692634864819	166.072357105773	80.6004078104164	54.1840224863693	117.530160359148	156.105378037493
